"Preference Share","1° Item","2° Item","3° Item","4° Item","5° Item"
0.310792054889163,"KV1","KV2","KV4","KV6","KV15"
0.310683976426731,"KV5","KV10","KV11","KV14","KV15"
0.310538123379818,"KV1","KV6","KV7","KV11","KV13"
0.310511706066584,"KV3","KV6","KV8","KV11","KV13"
0.310480726677237,"KV7","KV10","KV11","KV14","KV15"
0.310459967328102,"KV1","KV5","KV6","KV11","KV13"
0.310432464936802,"KV1","KV7","KV8","KV11","KV13"
0.310326421382985,"KV4","KV5","KV7","KV9","KV11"
0.310312329979809,"KV2","KV3","KV4","KV12","KV15"
0.310295802556728,"KV3","KV4","KV12","KV13","KV15"
0.310286540552254,"KV1","KV6","KV7","KV11","KV14"
0.310277414922047,"KV3","KV6","KV8","KV11","KV14"
0.310268878549536,"KV1","KV5","KV8","KV11","KV13"
0.310245825223726,"KV1","KV5","KV6","KV11","KV14"
0.310200469831015,"KV3","KV4","KV12","KV14","KV15"
0.310111147561162,"KV1","KV7","KV8","KV11","KV14"
0.310109955314921,"KV3","KV7","KV11","KV12","KV13"
0.310045174869943,"KV3","KV5","KV11","KV12","KV13"
0.309988725375393,"KV2","KV3","KV7","KV11","KV12"
0.309986754912876,"KV1","KV5","KV8","KV11","KV14"
0.30996895438415,"KV1","KV2","KV7","KV8","KV11"
0.309965456782961,"KV1","KV2","KV6","KV7","KV11"
0.309786820517277,"KV2","KV3","KV5","KV11","KV12"
0.309778315586257,"KV2","KV3","KV6","KV8","KV11"
0.309750868567791,"KV1","KV2","KV5","KV6","KV11"
0.309731509287926,"KV3","KV4","KV6","KV13","KV14"
0.30967107504216,"KV1","KV2","KV5","KV8","KV11"
0.309596579444133,"KV1","KV4","KV5","KV13","KV14"
0.30953683316173,"KV3","KV4","KV8","KV13","KV14"
0.309474534859021,"KV3","KV7","KV11","KV12","KV14"
0.309462594419559,"KV3","KV5","KV11","KV12","KV14"
0.309349075313626,"KV1","KV4","KV7","KV13","KV14"
0.309237064843291,"KV1","KV2","KV4","KV5","KV14"
0.309186344497084,"KV2","KV3","KV4","KV6","KV14"
0.309179282985727,"KV3","KV6","KV8","KV11","KV15"
0.309169775839293,"KV1","KV7","KV8","KV11","KV15"
0.309146401843789,"KV1","KV6","KV7","KV11","KV15"
0.309145921335375,"KV1","KV2","KV4","KV7","KV14"
0.309082783677339,"KV2","KV3","KV4","KV8","KV14"
0.309065408364557,"KV3","KV4","KV6","KV10","KV11"
0.309003053074645,"KV4","KV6","KV8","KV9","KV12"
0.308981375364442,"KV3","KV4","KV8","KV10","KV11"
0.308918594461261,"KV1","KV2","KV4","KV5","KV13"
0.308909070644346,"KV1","KV5","KV6","KV11","KV15"
0.308899200937625,"KV1","KV2","KV4","KV7","KV13"
0.308858896357319,"KV2","KV3","KV4","KV6","KV13"
0.308854190476459,"KV1","KV5","KV8","KV11","KV15"
0.30882547421761,"KV2","KV3","KV4","KV8","KV13"
0.308789373683498,"KV5","KV6","KV7","KV8","KV9"
0.308671911002618,"KV2","KV11","KV12","KV13","KV14"
0.30857175925513,"KV3","KV7","KV11","KV12","KV15"
0.308500040087911,"KV2","KV6","KV10","KV12","KV13"
0.308444906197293,"KV3","KV4","KV6","KV14","KV15"
0.308423689396708,"KV1","KV4","KV5","KV10","KV11"
0.308374859576549,"KV2","KV6","KV10","KV12","KV14"
0.308366411598967,"KV3","KV6","KV7","KV10","KV12"
0.30836584489603,"KV3","KV5","KV11","KV12","KV15"
0.30836433099509,"KV2","KV8","KV10","KV12","KV13"
0.30835488131508,"KV3","KV4","KV8","KV14","KV15"
0.308321299408421,"KV1","KV4","KV7","KV10","KV11"
0.308243447183905,"KV3","KV4","KV6","KV13","KV15"
0.308228567925637,"KV3","KV7","KV8","KV10","KV12"
0.308225291466374,"KV3","KV5","KV6","KV10","KV12"
0.308224590603414,"KV1","KV4","KV5","KV14","KV15"
0.308221966161167,"KV3","KV4","KV8","KV13","KV15"
0.308172508894103,"KV2","KV8","KV10","KV12","KV14"
0.30812309857082,"KV1","KV4","KV7","KV14","KV15"
0.308123026291475,"KV1","KV5","KV7","KV10","KV12"
0.308101434501875,"KV1","KV4","KV5","KV13","KV15"
0.308078696251784,"KV1","KV4","KV7","KV13","KV15"
0.308004786405378,"KV6","KV10","KV12","KV13","KV14"
0.307998794644318,"KV3","KV5","KV8","KV10","KV12"
0.307905701359244,"KV1","KV3","KV4","KV5","KV7"
0.307899844252617,"KV1","KV2","KV4","KV7","KV15"
0.307825252725611,"KV2","KV3","KV4","KV8","KV15"
0.307766580016901,"KV1","KV2","KV4","KV5","KV15"
0.307736371770877,"KV2","KV3","KV4","KV6","KV15"
0.307685397603086,"KV8","KV10","KV12","KV13","KV14"
0.307604939053376,"KV1","KV6","KV7","KV8","KV10"
0.307568582620835,"KV3","KV6","KV7","KV11","KV13"
0.307499540655942,"KV2","KV11","KV12","KV13","KV15"
0.30746581274747,"KV3","KV5","KV6","KV11","KV13"
0.307421647374906,"KV3","KV7","KV8","KV11","KV13"
0.307370454860561,"KV1","KV5","KV6","KV8","KV10"
0.307367694340713,"KV1","KV5","KV7","KV11","KV13"
0.307224454731901,"KV3","KV5","KV8","KV11","KV13"
0.307223280254129,"KV3","KV6","KV7","KV11","KV14"
0.307220485661352,"KV2","KV8","KV10","KV12","KV15"
0.30720917996489,"KV2","KV6","KV10","KV12","KV15"
0.307169358764302,"KV3","KV5","KV6","KV11","KV14"
0.307077649990653,"KV2","KV11","KV12","KV14","KV15"
0.306989167645422,"KV3","KV7","KV8","KV11","KV14"
0.306986704054175,"KV1","KV5","KV7","KV11","KV14"
0.306941033076188,"KV2","KV6","KV11","KV13","KV14"
0.306915653334493,"KV2","KV3","KV6","KV7","KV11"
0.306871579248081,"KV6","KV10","KV12","KV13","KV15"
0.306864679862011,"KV2","KV3","KV7","KV8","KV11"
0.306845004279876,"KV3","KV5","KV8","KV11","KV14"
0.306832584750057,"KV1","KV2","KV5","KV7","KV11"
0.306749466577462,"KV8","KV10","KV12","KV13","KV15"
0.306719116519254,"KV2","KV8","KV11","KV13","KV14"
0.306682645323239,"KV2","KV3","KV5","KV6","KV11"
0.306574285416611,"KV6","KV10","KV12","KV14","KV15"
0.30653969217935,"KV2","KV3","KV5","KV8","KV11"
0.306429113164698,"KV3","KV4","KV5","KV13","KV14"
0.306385899470563,"KV8","KV10","KV12","KV14","KV15"
0.306233354916973,"KV3","KV6","KV7","KV11","KV15"
0.306232281055982,"KV3","KV4","KV7","KV13","KV14"
0.306201509951522,"KV3","KV7","KV8","KV11","KV15"
0.305982834752378,"KV3","KV5","KV6","KV11","KV15"
0.305952615980285,"KV2","KV3","KV4","KV5","KV14"
0.305951327663525,"KV11","KV12","KV13","KV14","KV15"
0.305930754049671,"KV4","KV5","KV6","KV9","KV12"
0.305930186622445,"KV1","KV5","KV7","KV11","KV15"
0.305900305954999,"KV2","KV3","KV4","KV7","KV14"
0.305897926072985,"KV4","KV6","KV7","KV9","KV12"
0.305865120579821,"KV3","KV5","KV8","KV11","KV15"
0.305861742522624,"KV1","KV6","KV8","KV12","KV14"
0.305784237784108,"KV2","KV3","KV4","KV7","KV13"
0.305749593808124,"KV2","KV3","KV4","KV5","KV13"
0.305705010333681,"KV2","KV6","KV11","KV13","KV15"
0.305692901316002,"KV2","KV8","KV11","KV13","KV15"
0.30566689466179,"KV1","KV6","KV8","KV12","KV13"
0.305661222080609,"KV3","KV4","KV5","KV10","KV11"
0.305635681411134,"KV1","KV2","KV4","KV11","KV12"
0.30562464887224,"KV4","KV7","KV8","KV9","KV12"
0.305592432113818,"KV4","KV5","KV8","KV9","KV12"
0.305590890746961,"KV3","KV4","KV7","KV10","KV11"
0.305589530091184,"KV2","KV6","KV11","KV14","KV15"
0.305571586849279,"KV1","KV4","KV11","KV12","KV13"
0.305509887859512,"KV2","KV8","KV11","KV14","KV15"
0.305370043465711,"KV6","KV8","KV10","KV13","KV14"
0.30533999747289,"KV2","KV6","KV8","KV10","KV14"
0.305314273726815,"KV2","KV5","KV10","KV12","KV13"
0.305276051278996,"KV2","KV6","KV8","KV10","KV13"
0.305226892138168,"KV2","KV7","KV10","KV12","KV13"
0.305120910131328,"KV3","KV4","KV5","KV14","KV15"
0.305102946991182,"KV2","KV4","KV10","KV11","KV13"
0.305084182400551,"KV3","KV4","KV7","KV13","KV15"
0.305083732651671,"KV2","KV5","KV10","KV12","KV14"
0.305060674476036,"KV3","KV4","KV7","KV14","KV15"
0.30505527535791,"KV3","KV4","KV5","KV13","KV15"
0.305009718292502,"KV3","KV5","KV7","KV10","KV12"
0.304976855897463,"KV1","KV2","KV6","KV8","KV12"
0.304975671871267,"KV6","KV11","KV13","KV14","KV15"
0.304921210517941,"KV2","KV7","KV10","KV12","KV14"
0.304896165192253,"KV1","KV4","KV11","KV12","KV14"
0.304788242904334,"KV2","KV3","KV4","KV7","KV15"
0.304786644531656,"KV8","KV11","KV13","KV14","KV15"
0.304614302094507,"KV2","KV3","KV4","KV5","KV15"
0.304599518740445,"KV5","KV10","KV12","KV13","KV14"
0.30451794873111,"KV3","KV6","KV7","KV8","KV10"
0.304467746464083,"KV1","KV5","KV6","KV7","KV10"
0.304429642720623,"KV2","KV4","KV10","KV11","KV14"
0.30435442233857,"KV6","KV8","KV10","KV13","KV15"
0.304347108332131,"KV2","KV6","KV8","KV10","KV15"
0.30431050260847,"KV3","KV5","KV7","KV11","KV13"
0.304306371905538,"KV1","KV5","KV7","KV8","KV10"
0.304304906269295,"KV7","KV10","KV12","KV13","KV14"
0.304274899944532,"KV6","KV8","KV10","KV14","KV15"
0.304253411228644,"KV2","KV4","KV13","KV14","KV15"
0.304252243679005,"KV1","KV6","KV8","KV12","KV15"
0.304247249320306,"KV3","KV5","KV6","KV8","KV10"
0.30406743768656,"KV2","KV7","KV10","KV12","KV15"
0.304025678226613,"KV2","KV5","KV10","KV12","KV15"
0.303943418336734,"KV2","KV4","KV10","KV11","KV15"
0.303913986683811,"KV1","KV4","KV6","KV10","KV12"
0.303878958968206,"KV1","KV4","KV11","KV12","KV15"
0.303859246618464,"KV1","KV4","KV8","KV10","KV12"
0.30381318648577,"KV3","KV5","KV7","KV11","KV14"
0.303715884160838,"KV2","KV5","KV11","KV13","KV14"
0.303710675132892,"KV2","KV3","KV5","KV7","KV11"
0.303582003629811,"KV5","KV10","KV12","KV13","KV15"
0.30352625886517,"KV4","KV10","KV11","KV13","KV14"
0.303500605975439,"KV2","KV7","KV11","KV13","KV14"
0.303490125945019,"KV7","KV10","KV12","KV13","KV15"
0.303344314628739,"KV1","KV4","KV6","KV11","KV13"
0.303270152428023,"KV1","KV4","KV8","KV11","KV13"
0.303169089454755,"KV5","KV10","KV12","KV14","KV15"
0.303130390437845,"KV4","KV10","KV11","KV13","KV15"
0.30301049607193,"KV1","KV4","KV6","KV11","KV14"
0.30300208518524,"KV7","KV10","KV12","KV14","KV15"
0.302944344576354,"KV3","KV5","KV7","KV11","KV15"
0.302943864826145,"KV1","KV2","KV4","KV8","KV11"
0.302890411920155,"KV1","KV2","KV4","KV6","KV11"
0.302861978655638,"KV1","KV4","KV8","KV11","KV14"
0.302827562040778,"KV1","KV6","KV7","KV12","KV14"
0.302761722666156,"KV1","KV5","KV6","KV12","KV14"
0.30272507526247,"KV1","KV6","KV7","KV12","KV13"
0.30262870848256,"KV1","KV7","KV8","KV12","KV14"
0.302605466449414,"KV1","KV5","KV6","KV12","KV13"
0.302603539843245,"KV2","KV7","KV11","KV13","KV15"
0.302597959128821,"KV2","KV3","KV4","KV11","KV12"
0.302591445623632,"KV2","KV5","KV11","KV13","KV15"
0.302590586964743,"KV1","KV7","KV8","KV12","KV13"
0.3025733979654,"KV3","KV4","KV11","KV12","KV13"
0.302482135661281,"KV4","KV5","KV7","KV9","KV12"
0.302473416708316,"KV1","KV5","KV8","KV12","KV14"
0.302448449464555,"KV3","KV6","KV8","KV12","KV14"
0.30239096976265,"KV5","KV6","KV10","KV13","KV14"
0.30238058907875,"KV1","KV5","KV8","KV12","KV13"
0.302339072765584,"KV2","KV5","KV6","KV10","KV14"
0.302328979198103,"KV2","KV5","KV11","KV14","KV15"
0.302325092938997,"KV3","KV6","KV8","KV12","KV13"
0.302320435805352,"KV2","KV5","KV6","KV10","KV13"
0.302285230176014,"KV2","KV7","KV11","KV14","KV15"
0.302274416397998,"KV2","KV6","KV7","KV10","KV13"
0.302233029241813,"KV2","KV6","KV7","KV10","KV14"
0.302231380974561,"KV4","KV10","KV11","KV14","KV15"
0.302161585888343,"KV6","KV7","KV10","KV13","KV14"
0.302149618652604,"KV2","KV7","KV8","KV10","KV13"
0.302113816742732,"KV4","KV6","KV7","KV8","KV9"
0.302111247625149,"KV1","KV2","KV6","KV7","KV12"
0.302101801834015,"KV2","KV5","KV8","KV10","KV13"
0.302089023958988,"KV1","KV2","KV7","KV8","KV12"
0.302055816917271,"KV2","KV5","KV8","KV10","KV14"
0.302036391639925,"KV2","KV7","KV8","KV10","KV14"
0.302015962762645,"KV4","KV5","KV6","KV8","KV9"
0.302009348738382,"KV5","KV8","KV10","KV13","KV14"
0.301961477065596,"KV1","KV4","KV8","KV11","KV15"
0.301890431474033,"KV1","KV4","KV6","KV11","KV15"
0.301864915013228,"KV7","KV8","KV10","KV13","KV14"
0.301856258486946,"KV1","KV2","KV5","KV6","KV12"
0.301838522251233,"KV3","KV4","KV11","KV12","KV14"
0.30174521768161,"KV1","KV2","KV5","KV8","KV12"
0.301643772424935,"KV5","KV11","KV13","KV14","KV15"
0.301527280497981,"KV2","KV3","KV6","KV8","KV12"
0.301437740261609,"KV7","KV11","KV13","KV14","KV15"
0.301386583387221,"KV3","KV5","KV6","KV7","KV10"
0.301343180503589,"KV2","KV7","KV8","KV10","KV15"
0.301331692236648,"KV2","KV6","KV7","KV10","KV15"
0.301310688992415,"KV1","KV6","KV7","KV12","KV15"
0.30129315357653,"KV1","KV7","KV8","KV12","KV15"
0.301289252966347,"KV5","KV6","KV10","KV13","KV15"
0.301261234983898,"KV6","KV7","KV10","KV13","KV15"
0.301237057851374,"KV2","KV5","KV6","KV10","KV15"
0.301164285466795,"KV2","KV5","KV8","KV10","KV15"
0.301163852011911,"KV3","KV5","KV7","KV8","KV10"
0.30115652659811,"KV5","KV6","KV10","KV14","KV15"
0.301152287754817,"KV7","KV8","KV10","KV13","KV15"
0.30109699275153,"KV5","KV8","KV10","KV13","KV15"
0.301062038617051,"KV6","KV7","KV10","KV14","KV15"
0.301040130704649,"KV1","KV5","KV6","KV12","KV15"
0.300972915826742,"KV3","KV6","KV8","KV12","KV15"
0.300972071507036,"KV3","KV4","KV6","KV10","KV12"
0.300967154544349,"KV3","KV4","KV11","KV12","KV15"
0.300940986008616,"KV1","KV5","KV8","KV12","KV15"
0.300903489419539,"KV5","KV8","KV10","KV14","KV15"
0.300885352990268,"KV7","KV8","KV10","KV14","KV15"
0.300840512043105,"KV3","KV4","KV8","KV10","KV12"
0.300544412715993,"KV1","KV4","KV5","KV10","KV12"
0.300480599519631,"KV1","KV4","KV6","KV8","KV10"
0.300477512541976,"KV1","KV4","KV7","KV10","KV12"
0.300468177347829,"KV3","KV4","KV6","KV11","KV13"
0.300332070036671,"KV3","KV4","KV8","KV11","KV13"
0.300073448715397,"KV1","KV4","KV5","KV11","KV13"
0.300064205490026,"KV3","KV4","KV6","KV11","KV14"
0.299981140355517,"KV1","KV4","KV7","KV11","KV13"
0.299922725833608,"KV2","KV3","KV4","KV6","KV11"
0.299898826359467,"KV2","KV3","KV4","KV8","KV11"
0.299832600515971,"KV3","KV4","KV8","KV11","KV14"
0.29973280545514,"KV1","KV2","KV4","KV7","KV11"
0.299676537643197,"KV1","KV2","KV4","KV5","KV11"
0.29959820236321,"KV1","KV4","KV5","KV11","KV14"
0.299471589556748,"KV1","KV5","KV7","KV12","KV14"
0.299466262333275,"KV1","KV5","KV7","KV12","KV13"
0.299443795087522,"KV1","KV4","KV7","KV11","KV14"
0.299401416537203,"KV3","KV6","KV7","KV12","KV14"
0.299386836417672,"KV3","KV6","KV7","KV12","KV13"
0.299347920251218,"KV2","KV6","KV12","KV13","KV14"
0.299312961166371,"KV3","KV5","KV6","KV12","KV14"
0.299234405943583,"KV3","KV5","KV6","KV12","KV13"
0.299195038363227,"KV3","KV7","KV8","KV12","KV13"
0.299156394224143,"KV2","KV6","KV10","KV11","KV12"
0.299135530832834,"KV2","KV5","KV7","KV10","KV13"
0.29913003846741,"KV3","KV7","KV8","KV12","KV14"
0.299095323424596,"KV2","KV8","KV12","KV13","KV14"
0.29907524500675,"KV3","KV4","KV6","KV11","KV15"
0.299069793737444,"KV4","KV5","KV6","KV7","KV9"
0.299068007617248,"KV3","KV4","KV8","KV11","KV15"
0.29903314252331,"KV2","KV8","KV10","KV11","KV12"
0.298986733145708,"KV2","KV5","KV7","KV10","KV14"
0.29894624692349,"KV1","KV6","KV7","KV8","KV14"
0.298946154739741,"KV3","KV5","KV8","KV12","KV14"
0.29894372240294,"KV3","KV5","KV8","KV12","KV13"
0.298916172258871,"KV1","KV2","KV5","KV7","KV12"
0.298825644604564,"KV5","KV7","KV10","KV13","KV14"
0.298769586664332,"KV6","KV10","KV11","KV12","KV13"
0.298740390157899,"KV1","KV5","KV6","KV8","KV14"
0.298710638624916,"KV4","KV5","KV7","KV8","KV9"
0.298684425045519,"KV2","KV3","KV6","KV7","KV12"
0.298646930803613,"KV1","KV4","KV7","KV11","KV15"
0.298628835547734,"KV1","KV6","KV7","KV8","KV13"
0.298592157001459,"KV2","KV3","KV7","KV8","KV12"
0.29858710511633,"KV1","KV4","KV5","KV11","KV15"
0.298504272475286,"KV8","KV10","KV11","KV12","KV13"
0.29840333485095,"KV2","KV3","KV5","KV6","KV12"
0.298377685569621,"KV1","KV5","KV6","KV8","KV13"
0.298213890995576,"KV2","KV3","KV5","KV8","KV12"
0.298184679950831,"KV2","KV5","KV7","KV10","KV15"
0.298047665942383,"KV3","KV6","KV7","KV12","KV15"
0.298031281055358,"KV5","KV7","KV10","KV13","KV15"
0.298027662063434,"KV1","KV5","KV7","KV12","KV15"
0.297965367184971,"KV3","KV7","KV8","KV12","KV15"
0.297929679130906,"KV6","KV10","KV11","KV12","KV14"
0.297916383638563,"KV2","KV6","KV12","KV14","KV15"
0.297800234584854,"KV2","KV8","KV12","KV14","KV15"
0.297754095781023,"KV3","KV5","KV6","KV12","KV15"
0.297728517053809,"KV2","KV6","KV12","KV13","KV15"
0.297717212479289,"KV5","KV7","KV10","KV14","KV15"
0.297670588410115,"KV2","KV8","KV12","KV13","KV15"
0.297623083218514,"KV1","KV2","KV6","KV7","KV8"
0.29758259604281,"KV3","KV5","KV8","KV12","KV15"
0.297581671903806,"KV1","KV6","KV7","KV8","KV15"
0.297573104501797,"KV8","KV10","KV11","KV12","KV14"
0.297494730028617,"KV3","KV4","KV5","KV10","KV12"
0.297470714016321,"KV3","KV4","KV7","KV10","KV12"
0.297465925642442,"KV3","KV4","KV6","KV8","KV10"
0.297367682218099,"KV6","KV12","KV13","KV14","KV15"
0.297246358079286,"KV1","KV2","KV5","KV6","KV8"
0.297240116936598,"KV1","KV4","KV5","KV6","KV10"
0.297222026059991,"KV1","KV4","KV6","KV7","KV10"
0.29721447390613,"KV6","KV10","KV11","KV12","KV15"
0.297176110085386,"KV1","KV5","KV6","KV8","KV15"
0.297174465918299,"KV1","KV4","KV7","KV8","KV10"
0.297170185655704,"KV2","KV4","KV10","KV12","KV13"
0.297136833906496,"KV8","KV12","KV13","KV14","KV15"
0.297108696951004,"KV1","KV4","KV5","KV8","KV10"
0.297105248205488,"KV8","KV10","KV11","KV12","KV15"
0.297076141603105,"KV3","KV4","KV5","KV11","KV13"
0.297019052552226,"KV3","KV4","KV7","KV11","KV13"
0.296815569182622,"KV2","KV4","KV10","KV12","KV14"
0.296687364035722,"KV2","KV3","KV4","KV7","KV11"
0.296605995897323,"KV2","KV3","KV4","KV5","KV11"
0.296503134176172,"KV3","KV4","KV5","KV11","KV14"
0.296372842279724,"KV3","KV4","KV7","KV11","KV14"
0.296138827344223,"KV1","KV6","KV8","KV11","KV12"
0.296070463768895,"KV2","KV5","KV12","KV13","KV14"
0.29603936365774,"KV3","KV5","KV7","KV12","KV13"
0.296018009683712,"KV2","KV6","KV8","KV10","KV11"
0.296012499924673,"KV6","KV8","KV10","KV11","KV13"
0.296002604788746,"KV2","KV4","KV10","KV12","KV15"
0.295995216599395,"KV2","KV6","KV8","KV13","KV14"
0.29596083518162,"KV4","KV10","KV12","KV13","KV14"
0.295931565128207,"KV3","KV5","KV7","KV12","KV14"
0.295893177724248,"KV2","KV7","KV12","KV13","KV14"
0.295868552453836,"KV1","KV5","KV6","KV7","KV14"
0.29575481221246,"KV2","KV5","KV10","KV11","KV12"
0.295750755800487,"KV3","KV4","KV7","KV11","KV15"
0.295721585266451,"KV2","KV7","KV10","KV11","KV12"
0.295691564205319,"KV2","KV4","KV11","KV13","KV14"
0.295667055144829,"KV3","KV4","KV5","KV11","KV15"
0.295587881867211,"KV1","KV5","KV6","KV7","KV13"
0.295567194919032,"KV1","KV5","KV7","KV8","KV14"
0.295489282978647,"KV3","KV6","KV7","KV8","KV14"
0.295435735158572,"KV1","KV4","KV6","KV12","KV14"
0.295412804639235,"KV2","KV3","KV5","KV7","KV12"
0.295390357302823,"KV6","KV8","KV10","KV11","KV14"
0.295381214766312,"KV1","KV4","KV6","KV12","KV13"
0.295354861152394,"KV1","KV5","KV7","KV8","KV13"
0.295286317673182,"KV3","KV6","KV7","KV8","KV13"
0.295270697723742,"KV1","KV4","KV8","KV12","KV13"
0.295255856315784,"KV1","KV4","KV8","KV12","KV14"
0.295250752004787,"KV3","KV5","KV6","KV8","KV14"
0.295248596190467,"KV5","KV10","KV11","KV12","KV13"
0.295201018996455,"KV4","KV10","KV12","KV13","KV15"
0.295089579809767,"KV7","KV10","KV11","KV12","KV13"
0.294984828826341,"KV3","KV5","KV6","KV8","KV13"
0.294963538995162,"KV2","KV6","KV8","KV14","KV15"
0.294916468614863,"KV1","KV2","KV4","KV8","KV12"
0.294896145858238,"KV1","KV2","KV4","KV6","KV12"
0.294838305404149,"KV6","KV8","KV10","KV11","KV15"
0.294809167791457,"KV2","KV4","KV11","KV13","KV15"
0.294783705696122,"KV6","KV8","KV13","KV14","KV15"
0.294689140674484,"KV3","KV5","KV7","KV12","KV15"
0.294643215150089,"KV2","KV4","KV6","KV10","KV13"
0.294633993126694,"KV4","KV10","KV12","KV14","KV15"
0.294612577632577,"KV2","KV5","KV12","KV14","KV15"
0.294603567361256,"KV2","KV7","KV12","KV13","KV15"
0.294601006036508,"KV2","KV7","KV12","KV14","KV15"
0.294577291655968,"KV2","KV4","KV6","KV10","KV14"
0.294554148201858,"KV2","KV5","KV12","KV13","KV15"
0.294549213347927,"KV2","KV6","KV8","KV13","KV15"
0.294528025003844,"KV2","KV4","KV8","KV10","KV13"
0.294520852041876,"KV1","KV2","KV5","KV6","KV7"
0.294423620493263,"KV2","KV4","KV11","KV14","KV15"
0.294391403060442,"KV2","KV4","KV8","KV10","KV14"
0.294386621521122,"KV1","KV5","KV6","KV7","KV15"
0.294382121326798,"KV1","KV2","KV5","KV7","KV8"
0.294324550104664,"KV4","KV6","KV10","KV13","KV14"
0.294274561757281,"KV3","KV6","KV7","KV8","KV15"
0.294273578224276,"KV1","KV5","KV7","KV8","KV15"
0.294265372322882,"KV5","KV10","KV11","KV12","KV14"
0.294245874450179,"KV3","KV4","KV6","KV7","KV10"
0.294224215029105,"KV3","KV4","KV5","KV6","KV10"
0.294129641915307,"KV2","KV3","KV6","KV7","KV8"
0.294122898382188,"KV3","KV4","KV7","KV8","KV10"
0.294042807924184,"KV7","KV10","KV11","KV12","KV14"
0.29402226201412,"KV4","KV8","KV10","KV13","KV14"
0.294010828951355,"KV3","KV4","KV5","KV8","KV10"
0.293973451929505,"KV5","KV12","KV13","KV14","KV15"
0.293946448643425,"KV1","KV4","KV8","KV12","KV15"
0.293924433797152,"KV1","KV4","KV6","KV12","KV15"
0.293856357811794,"KV1","KV4","KV5","KV7","KV10"
0.29383603285642,"KV3","KV5","KV6","KV8","KV15"
0.293794282132859,"KV7","KV12","KV13","KV14","KV15"
0.293731808871967,"KV2","KV4","KV8","KV10","KV15"
0.293712053480433,"KV2","KV3","KV5","KV6","KV8"
0.293695589523045,"KV5","KV10","KV11","KV12","KV15"
0.293690659880821,"KV2","KV4","KV6","KV10","KV15"
0.293673306564286,"KV7","KV10","KV11","KV12","KV15"
0.29344678463578,"KV4","KV6","KV10","KV13","KV15"
0.293352230391845,"KV4","KV8","KV10","KV13","KV15"
0.293343644569759,"KV4","KV11","KV13","KV14","KV15"
0.293202166635435,"KV4","KV6","KV10","KV14","KV15"
0.293076736551696,"KV2","KV5","KV6","KV13","KV14"
0.293075085218241,"KV1","KV6","KV7","KV11","KV12"
0.293038610644295,"KV4","KV8","KV10","KV14","KV15"
0.292957656520051,"KV2","KV6","KV7","KV13","KV14"
0.292931771633272,"KV1","KV7","KV8","KV11","KV12"
0.292913792122271,"KV3","KV6","KV8","KV11","KV12"
0.29289220315613,"KV5","KV6","KV10","KV11","KV13"
0.292858422527917,"KV1","KV5","KV6","KV11","KV12"
0.292854004056915,"KV2","KV5","KV6","KV10","KV11"
0.292849469137421,"KV2","KV6","KV7","KV10","KV11"
0.292767892955963,"KV6","KV7","KV10","KV11","KV13"
0.292721997883002,"KV2","KV5","KV8","KV13","KV14"
0.292721320714589,"KV2","KV7","KV8","KV10","KV11"
0.292702083447523,"KV2","KV7","KV8","KV13","KV14"
0.292634071958569,"KV2","KV5","KV8","KV10","KV11"
0.292625473111993,"KV1","KV5","KV8","KV11","KV12"
0.292547009129721,"KV5","KV8","KV10","KV11","KV13"
0.292514668003408,"KV7","KV8","KV10","KV11","KV13"
0.292393418114611,"KV3","KV5","KV6","KV7","KV14"
0.292230090019193,"KV3","KV5","KV6","KV7","KV13"
0.292211980359602,"KV5","KV6","KV10","KV11","KV14"
0.29214814050102,"KV3","KV4","KV6","KV12","KV13"
0.292143549308546,"KV3","KV4","KV6","KV12","KV14"
0.292038879966378,"KV6","KV7","KV10","KV11","KV14"
0.292033389448575,"KV1","KV4","KV5","KV12","KV13"
0.292021299011678,"KV3","KV5","KV7","KV8","KV14"
0.291978565646205,"KV1","KV4","KV5","KV12","KV14"
0.291969767408826,"KV1","KV4","KV7","KV12","KV13"
0.29196147992344,"KV1","KV4","KV6","KV8","KV14"
0.29196079775985,"KV3","KV4","KV8","KV12","KV13"
0.291938854275024,"KV3","KV5","KV7","KV8","KV13"
0.291930521643367,"KV2","KV6","KV7","KV14","KV15"
0.291873438485459,"KV2","KV5","KV6","KV14","KV15"
0.291867894357745,"KV3","KV4","KV8","KV12","KV14"
0.291839049375703,"KV1","KV4","KV7","KV12","KV14"
0.291801438092184,"KV2","KV7","KV8","KV14","KV15"
0.291781708336234,"KV5","KV8","KV10","KV11","KV14"
0.291735992757468,"KV5","KV6","KV13","KV14","KV15"
0.291719786016772,"KV1","KV2","KV4","KV7","KV12"
0.291692338535252,"KV7","KV8","KV10","KV11","KV14"
0.291666107234985,"KV1","KV4","KV6","KV8","KV13"
0.2916567111946,"KV2","KV5","KV8","KV14","KV15"
0.291643464398243,"KV2","KV6","KV7","KV13","KV15"
0.291639237765604,"KV6","KV7","KV13","KV14","KV15"
0.291630771888027,"KV1","KV2","KV4","KV5","KV12"
0.291576147842288,"KV2","KV7","KV8","KV13","KV15"
0.291572776275117,"KV6","KV7","KV10","KV11","KV15"
0.291560785351489,"KV2","KV3","KV4","KV6","KV12"
0.291549142437223,"KV5","KV6","KV10","KV11","KV15"
0.29153030221009,"KV2","KV5","KV6","KV13","KV15"
